,bucket,config,output,domain,horizion,prefix,timestep,ensemble,source,version,startDate,endDate,http_pattern
490,analysis_assim_puertorico_no_da,analysis_assim_no_da,channel_rt,puertorico,18,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/analysis_assim_no_da/nwm.t{HH}z.analysis_assim_no_da.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.puertorico.nc"
491,forcing_analysis_assim,analysis_assim,forcing,conus,18,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
492,forcing_analysis_assim_alaska,analysis_assim,forcing,alaska,18,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
493,forcing_analysis_assim_extend,analysis_assim_extend,forcing,conus,28,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/analysis_assim_extend/nwm.t{HH}z.analysis_assim_extend.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
494,forcing_analysis_assim_extend_alaska,analysis_assim_extend,forcing,alaska,32,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/analysis_assim_extend/nwm.t{HH}z.analysis_assim_extend.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
495,forcing_analysis_assim_hawaii,analysis_assim,forcing,hawaii,18,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.hawaii.nc"
496,forcing_analysis_assim_puertorico,analysis_assim,forcing,puertorico,18,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.puertorico.nc"
497,forcing_medium_range,medium_range,forcing,conus,240,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
498,forcing_medium_range_alaska,medium_range,forcing,alaska,240,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
499,forcing_medium_range_blend,medium_range_blend,forcing,conus,240,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
500,forcing_medium_range_blend_alaska,medium_range_blend,forcing,alaska,240,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
501,forcing_short_range,short_range,forcing,conus,126,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/short_range/nwm.t{HH}z.short_range.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
502,forcing_short_range_alaska,short_range,forcing,alaska,60,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/short_range/nwm.t{HH}z.short_range.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
503,forcing_short_range_puertorico,short_range,forcing,puertorico,48,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/short_range/nwm.t{HH}z.short_range.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.puertorico.nc"
504,long_range_mem1,long_range,channel_rt,conus,240,,6,1,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
505,long_range_mem1,long_range,land,conus,60,,24,1,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
506,long_range_mem1,long_range,reservoir,conus,240,,6,1,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
507,long_range_mem2,long_range,channel_rt,conus,240,,6,2,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
508,long_range_mem2,long_range,land,conus,60,,24,2,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
509,long_range_mem2,long_range,reservoir,conus,240,,6,2,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
510,long_range_mem3,long_range,channel_rt,conus,240,,6,3,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
511,long_range_mem3,long_range,land,conus,60,,24,3,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
512,long_range_mem3,long_range,reservoir,conus,240,,6,3,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
513,long_range_mem4,long_range,channel_rt,conus,240,,6,4,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
514,long_range_mem4,long_range,land,conus,60,,24,4,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
515,long_range_mem4,long_range,reservoir,conus,240,,6,4,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
516,medium_range_alaska_mem1,medium_range,channel_rt,alaska,240,,1,1,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
517,medium_range_alaska_mem1,medium_range,land,alaska,80,,3,1,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
518,medium_range_alaska_mem1,medium_range,reservoir,alaska,240,,1,1,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
519,medium_range_alaska_mem1,medium_range,terrain_rt,alaska,80,,3,1,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
520,medium_range_alaska_mem2,medium_range,channel_rt,alaska,204,,1,2,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
521,medium_range_alaska_mem2,medium_range,land,alaska,68,,3,2,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
522,medium_range_alaska_mem2,medium_range,reservoir,alaska,204,,1,2,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
523,medium_range_alaska_mem2,medium_range,terrain_rt,alaska,68,,3,2,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
524,medium_range_alaska_mem3,medium_range,channel_rt,alaska,204,,1,3,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
525,medium_range_alaska_mem3,medium_range,land,alaska,68,,3,3,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
526,medium_range_alaska_mem3,medium_range,reservoir,alaska,204,,1,3,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
527,medium_range_alaska_mem3,medium_range,terrain_rt,alaska,68,,3,3,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
528,medium_range_alaska_mem4,medium_range,channel_rt,alaska,204,,1,4,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
529,medium_range_alaska_mem4,medium_range,land,alaska,68,,3,4,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
530,medium_range_alaska_mem4,medium_range,reservoir,alaska,204,,1,4,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
531,medium_range_alaska_mem4,medium_range,terrain_rt,alaska,68,,3,4,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
532,medium_range_alaska_mem5,medium_range,channel_rt,alaska,204,,1,5,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
533,medium_range_alaska_mem5,medium_range,land,alaska,68,,3,5,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
534,medium_range_alaska_mem5,medium_range,reservoir,alaska,204,,1,5,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
535,medium_range_alaska_mem5,medium_range,terrain_rt,alaska,68,,3,5,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
536,medium_range_alaska_mem6,medium_range,channel_rt,alaska,204,,1,6,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
537,medium_range_alaska_mem6,medium_range,land,alaska,68,,3,6,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
538,medium_range_alaska_mem6,medium_range,reservoir,alaska,204,,1,6,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
539,medium_range_alaska_mem6,medium_range,terrain_rt,alaska,68,,3,6,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
540,medium_range_alaska_no_da,medium_range_no_da,channel_rt,alaska,80,,3,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_no_da/nwm.t{HH}z.medium_range_no_da.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
541,medium_range_blend,medium_range_blend,channel_rt,conus,480,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
542,medium_range_blend,medium_range_blend,land,conus,160,,3,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
543,medium_range_blend,medium_range_blend,reservoir,conus,480,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
544,medium_range_blend,medium_range_blend,terrain_rt,conus,160,,3,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
545,medium_range_blend_alaska,medium_range_blend,channel_rt,alaska,240,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
546,medium_range_blend_alaska,medium_range_blend,land,alaska,80,,3,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
547,medium_range_blend_alaska,medium_range_blend,reservoir,alaska,240,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
548,medium_range_blend_alaska,medium_range_blend,terrain_rt,alaska,80,,3,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
549,medium_range_blend_coastal_atlgulf,medium_range_blend_coastal,total_water,atlgulf,720,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_blend_coastal/nwm.t{HH}z.medium_range_blend_coastal.total_water{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.atlgulf.nc"
550,medium_range_blend_coastal_pacific,medium_range_blend_coastal,total_water,pacific,480,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_blend_coastal/nwm.t{HH}z.medium_range_blend_coastal.total_water{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.pacific.nc"
551,medium_range_coastal_atlgulf_mem1,medium_range_coastal,total_water,atlgulf,720,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_coastal/nwm.t{HH}z.medium_range_coastal.total_water{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.atlgulf.nc"
552,medium_range_coastal_pacific_mem1,medium_range_coastal,total_water,pacific,480,,1,NA,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range_coastal/nwm.t{HH}z.medium_range_coastal.total_water{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.pacific.nc"
553,medium_range_mem1,medium_range,channel_rt,conus,480,,1,1,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
554,medium_range_mem1,medium_range,land,conus,160,,3,1,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
555,medium_range_mem1,medium_range,reservoir,conus,480,,1,1,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
556,medium_range_mem1,medium_range,terrain_rt,conus,160,,3,1,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
557,medium_range_mem2,medium_range,channel_rt,conus,408,,1,2,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
558,medium_range_mem2,medium_range,land,conus,136,,3,2,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
559,medium_range_mem2,medium_range,reservoir,conus,408,,1,2,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
560,medium_range_mem2,medium_range,terrain_rt,conus,136,,3,2,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
561,medium_range_mem3,medium_range,channel_rt,conus,408,,1,3,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
562,medium_range_mem3,medium_range,land,conus,136,,3,3,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
563,medium_range_mem3,medium_range,reservoir,conus,408,,1,3,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
564,medium_range_mem3,medium_range,terrain_rt,conus,136,,3,3,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
565,medium_range_mem4,medium_range,channel_rt,conus,204,,1,4,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
566,medium_range_mem4,medium_range,land,conus,68,,3,4,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
567,medium_range_mem4,medium_range,reservoir,conus,204,,1,4,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
568,medium_range_mem4,medium_range,terrain_rt,conus,68,,3,4,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
569,medium_range_mem5,medium_range,channel_rt,conus,408,,1,5,nomads,v3.0,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/v3.0/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
